TAHUN,INFLASI,GDP
2015,6.363121131,4.8763223
2016,3.525805157,5.033069183
2017,3.80879807,5.069785901
2018,3.198346416,5.17429154
2019,3.03058665,5.01928768
2020,1.920968006,-2.065511829
2021,1.560129905,3.703055357
2022,4.209463834,5.308595005
